287,3755,0.7692307692307692
1245,1918,0.7692307692307692
2251,3389,0.7692307692307692
2872,3383,0.7727272727272727
397,3732,0.7857142857142857
1017,3184,0.7857142857142857
2518,3965,0.7857142857142857
233,1955,0.8
233,3925,0.8
397,761,0.8
1205,1244,0.8
2251,3162,0.8
315,732,0.8095238095238095
6,2388,0.8235294117647058
702,3218,0.8235294117647058
1860,3553,0.8333333333333334
2184,3162,0.8333333333333334
2032,3864,0.8421052631578947
1520,3472,0.8461538461538461
110,1857,0.8571428571428572
142,267,0.8636363636363636
86,3916,0.875
174,890,0.875
1996,2178,0.875
3218,3692,0.8823529411764706
66,3350,0.8888888888888888
1071,3383,0.8947368421052632
2184,2714,0.8947368421052632
2404,3350,0.9056603773584906
1010,2570,0.0
736,3637,0.2222222222222222
319,1246,0.30000000000000004
1246,2919,0.36363636363636365
2862,3322,0.4666666666666667
1246,3051,0.5333333333333333
2919,3569,0.5384615384615384
319,3702,0.5454545454545454
1343,2919,0.5882352941176471
555,2960,0.6
481,910,0.6190476190476191
1577,3102,0.625
1319,3855,0.6296296296296297
12,2573,0.6521739130434783
910,1775,0.6666666666666667
655,3156,0.6818181818181819
115,2862,0.6842105263157895
2919,3743,0.6875
1577,2060,0.6923076923076923
2060,2486,0.6923076923076923
3156,3725,0.6956521739130435
481,3907,0.7
1326,3702,0.7
910,3855,0.7037037037037037
1704,3167,0.7083333333333333
268,1776,0.7142857142857143
481,1776,0.7142857142857143
555,1343,0.7142857142857143
750,3569,0.7142857142857143
2060,3322,0.7142857142857143
2919,3799,0.7142857142857143
1051,2854,0.7222222222222222
1246,2029,0.7222222222222222
12,655,0.7272727272727273
319,1496,0.7272727272727273
487,3167,0.7272727272727273
555,694,0.7272727272727273
699,3725,0.7272727272727273
1059,1775,0.7272727272727273
2573,3102,0.7272727272727273
341,699,0.7307692307692308
584,3855,0.7307692307692308
655,912,0.736842105263158
407,1051,0.7391304347826086
655,910,0.7391304347826086
157,319,0.75
423,1864,0.75
502,1920,0.75
694,996,0.75
694,3353,0.75
1059,2324,0.75
1069,2761,0.75
1735,1775,0.75
2508,3614,0.75
2631,3569,0.75
3027,3167,0.75
3156,3424,0.75
157,2642,0.76
487,1735,0.76
487,1986,0.7619047619047619
1627,2854,0.7619047619047619
2599,2631,0.7619047619047619
3573,3907,0.7619047619047619
502,1986,0.7647058823529411
2115,2919,0.7647058823529411
1319,1561,0.7666666666666666
659,1246,0.7692307692307692
1895,2850,0.7692307692307692
2573,3854,0.7692307692307692
694,3102,0.7727272727272727
1274,2573,0.7727272727272727
46,1518,0.7777777777777778
286,3365,0.7777777777777778
649,1171,0.7777777777777778
655,3767,0.7777777777777778
910,2366,0.7777777777777778
963,1775,0.7777777777777778
1051,3683,0.7777777777777778
1171,3102,0.7777777777777778
1442,2854,0.7777777777777778
694,3365,0.782608695652174
964,2324,0.782608695652174
996,2484,0.782608695652174
1051,1518,0.782608695652174
2039,2324,0.782608695652174
3353,3923,0.782608695652174
694,3015,0.7857142857142857
1864,2642,0.7857142857142857
3767,3768,0.7857142857142857
1206,1442,0.7894736842105263
912,2090,0.7916666666666666
2775,3799,0.7916666666666666
2284,3854,0.7931034482758621
236,1171,0.8
407,2813,0.8
694,3214,0.8
694,3539,0.8
699,1237,0.8
736,1171,0.8
944,1069,0.8
1069,1343,0.8
1199,1637,0.8
1274,2024,0.8
2022,3569,0.8
2813,3743,0.8
37,2970,0.8095238095238095
1254,2970,0.8095238095238095
701,2060,0.8125
1215,2508,0.8125
1596,1776,0.8148148148148149
2887,3156,0.8148148148148149
3854,3905,0.8148148148148149
736,3608,0.8181818181818181
1010,2060,0.8181818181818181
1157,1199,0.8181818181818181
912,2707,0.8235294117647058
1051,3614,0.8235294117647058
1199,1206,0.8235294117647058
2060,2183,0.8235294117647058
1254,3799,0.8260869565217391
1274,3083,0.8260869565217391
487,1104,0.8275862068965517
1319,2359,0.8275862068965517
423,3876,0.8333333333333334
655,1861,0.8333333333333334
1059,3284,0.8333333333333334
1101,3905,0.8333333333333334
2090,3774,0.8333333333333334
964,3238,0.84
1095,2366,0.8421052631578947
1627,3110,0.8421052631578947
1628,3238,0.8421052631578947
46,2280,0.8461538461538461
736,1927,0.8461538461538461
963,1895,0.8461538461538461
1059,3527,0.8461538461538461
1096,2707,0.85
1059,3226,0.8518518518518519
268,543,0.8571428571428572
1088,1895,0.8571428571428572
268,3220,0.8620689655172413
1920,3797,0.8666666666666667
7,3424,0.875
947,2707,0.875
1927,3058,0.875
3365,3922,0.875
1199,3483,0.8823529411764706
1580,3702,0.8823529411764706
2631,3934,0.8823529411764706
986,3774,0.8947368421052632
543,1288,0.896551724137931
936,3573,0.9
1274,2505,0.9047619047619048
46,496,0.9090909090909091
375,1732,0.5833333333333333
1236,2326,0.5833333333333333
983,1937,0.6363636363636364
2670,3033,0.6363636363636364
197,3087,0.6470588235294117
2026,3087,0.6470588235294117
197,2189,0.7142857142857143
554,1531,0.7222222222222222
8,1732,0.7272727272727273
1937,3617,0.7272727272727273
2670,2985,0.7272727272727273
183,1500,0.75
349,1678,0.75
954,2670,0.75
981,1011,0.75
983,1531,0.75
983,2026,0.75
1327,3572,0.75
1937,2502,0.75
2679,3033,0.75
248,278,0.7619047619047619
197,2499,0.7727272727272727
183,2502,0.7777777777777778
981,2189,0.7777777777777778
981,2624,0.7777777777777778
981,3572,0.7777777777777778
954,1177,0.7857142857142857
1678,2326,0.7857142857142857
8,622,0.8
8,3798,0.8
2326,2499,0.8
1327,3335,0.8076923076923077
375,1678,0.8125
1531,3033,0.8125
222,326,0.8181818181818181
762,3798,0.8181818181818181
1135,2306,0.8181818181818181
2189,3927,0.8181818181818181
220,335,0.8333333333333334
260,2189,0.8333333333333334
335,1327,0.8333333333333334
2306,2326,0.8333333333333334
1177,1613,0.8421052631578947
2499,2754,0.8421052631578947
127,3713,0.8461538461538461
260,326,0.8461538461538461
622,723,0.8461538461538461
248,1680,0.85
1151,3713,0.85
158,183,0.8571428571428572
248,1135,0.8571428571428572
349,518,0.8571428571428572
981,1802,0.8571428571428572
1135,3713,0.8571428571428572
1802,2673,0.8571428571428572
723,2888,0.8666666666666667
326,3085,0.8695652173913043
926,981,0.875
1802,2492,0.875
1320,1613,0.8888888888888888
1151,1252,0.9090909090909091
2582,3085,0.9090909090909091
220,3436,0.9166666666666666
422,1151,0.9285714285714286
3713,3809,0.9310344827586207
1177,2870,0.9333333333333333
2379,3191,0.25
1294,3416,0.6470588235294117
1449,3382,0.6470588235294117
660,1055,0.6666666666666667
660,1264,0.6666666666666667
1946,3382,0.6666666666666667
2490,3416,0.6666666666666667
9,660,0.6818181818181819
9,1166,0.7037037037037037
967,3416,0.7058823529411764
1249,3382,0.7222222222222222
2621,3142,0.7222222222222222
3142,3199,0.7222222222222222
1156,1914,0.7241379310344828
17,1055,0.7272727272727273
1055,2341,0.7307692307692308
1801,2490,0.7333333333333334
2490,3728,0.736842105263158
430,1166,0.7391304347826086
686,1156,0.7391304347826086
686,3360,0.7391304347826086
657,1166,0.7407407407407407
1156,1166,0.7407407407407407
660,2806,0.75
1055,2815,0.75
1166,2206,0.75
1294,2621,0.75
1294,3382,0.75
2385,3382,0.75
2490,3533,0.75
2621,2688,0.75
2733,3717,0.75
2806,3728,0.75
3066,3290,0.75
3313,3382,0.75
17,3043,0.76
3382,3717,0.7647058823529411
1914,3077,0.7666666666666666
677,3382,0.7692307692307692
1914,2406,0.7692307692307692
1156,3066,0.7727272727272727
1156,3960,0.7727272727272727
45,3976,0.7777777777777778
114,2341,0.7777777777777778
114,3976,0.7777777777777778
805,1156,0.7777777777777778
1156,1434,0.7777777777777778
3227,3382,0.7777777777777778
2164,2806,0.782608695652174
244,1264,0.7857142857142857
2287,2341,0.7857142857142857
967,1382,0.7894736842105263
1304,2490,0.7894736842105263
3242,3765,0.7894736842105263
244,1257,0.7931034482758621
1914,3242,0.7941176470588236
484,3382,0.8
805,3827,0.8
3827,3862,0.8
896,1156,0.8076923076923077
1264,3467,0.8076923076923077
933,3066,0.8125
2177,2341,0.8125
2688,2736,0.8148148148148149
2597,3976,0.8181818181818181
3242,3388,0.8205128205128205
2287,2709,0.8214285714285714
1264,2231,0.8333333333333334
1877,3199,0.8333333333333334
9,3545,0.8387096774193549
2265,3066,0.8421052631578947
519,1434,0.8571428571428572
3388,3624,0.8571428571428572
1779,2265,0.8666666666666667
330,2177,0.875
1943,1946,0.875
2305,3290,0.875
1464,3242,0.8846153846153846
2379,3624,0.8888888888888888
1304,3684,0.9
1943,3602,0.9
848,2918,0.5
848,3596,0.5
13,3258,0.5454545454545454
370,2918,0.5454545454545454
848,3258,0.5454545454545454
1515,2955,0.5833333333333333
1503,2509,0.6153846153846154
1481,2168,0.6666666666666667
1503,2805,0.6666666666666667
1361,2805,0.6875
2019,3258,0.6875
848,3461,0.6923076923076923
2509,3528,0.7058823529411764
353,507,0.7142857142857143
358,3596,0.7142857142857143
2909,3046,0.7142857142857143
3046,3258,0.7222222222222222
370,1503,0.7272727272727273
507,1374,0.7391304347826086
848,2168,0.75
1374,2168,0.75
848,3430,0.7619047619047619
507,3475,0.7692307692307692
507,1341,0.7777777777777778
1175,3475,0.7777777777777778
2219,3475,0.7777777777777778
2509,3710,0.7857142857142857
3459,3475,0.7857142857142857
405,2940,0.8
1238,3475,0.8
1558,2706,0.8
2771,3181,0.8
2771,3660,0.8
3145,3596,0.8
1515,3258,0.8095238095238095
358,3181,0.8125
915,3710,0.8181818181818181
2509,3634,0.8235294117647058
3484,3528,0.8333333333333334
1515,2899,0.8387096774193549
353,2940,0.8571428571428572
370,2706,0.8571428571428572
3475,3535,0.8571428571428572
3256,3878,0.8695652173913043
970,3878,0.8888888888888888
1175,3256,0.896551724137931
1175,2140,0.9
382,2706,0.9444444444444444
783,1995,0.23076923076923073
3738,3891,0.5
710,3355,0.5555555555555556
1230,3411,0.5555555555555556
2209,3891,0.5555555555555556
735,1488,0.5833333333333333
710,3250,0.6153846153846154
2829,3891,0.6153846153846154
184,2844,0.625
464,1098,0.625
2255,3006,0.625
1339,1521,0.631578947368421
2479,3891,0.6363636363636364
3233,3780,0.6363636363636364
285,2148,0.6428571428571428
1153,3891,0.6428571428571428
1087,1607,0.6666666666666667
1298,3891,0.6666666666666667
1488,1493,0.6666666666666667
1488,3233,0.6666666666666667
1924,2394,0.6666666666666667
1985,3621,0.6666666666666667
2151,3406,0.6666666666666667
2745,2829,0.6666666666666667
2829,3006,0.6666666666666667
1339,2745,0.6842105263157895
2151,3621,0.6842105263157895
916,2711,0.6875
2745,3233,0.6875
710,974,0.6923076923076923
3764,3780,0.6923076923076923
356,3920,0.6956521739130435
16,2410,0.7
184,3957,0.7
464,1607,0.7
646,2745,0.7
1432,3411,0.7
974,1153,0.7058823529411764
1493,2830,0.7058823529411764
184,3355,0.7142857142857143
648,2536,0.7142857142857143
735,2893,0.7142857142857143
1339,1607,0.7142857142857143
1570,2745,0.7142857142857143
1607,2711,0.7142857142857143
1667,2479,0.7142857142857143
3157,3891,0.7142857142857143
2050,2844,0.7222222222222222
3157,3920,0.7222222222222222
285,3076,0.7333333333333334
285,3532,0.7333333333333334
646,978,0.7333333333333334
916,2693,0.736842105263158
2349,3920,0.736842105263158
1330,2745,0.7391304347826086
184,1998,0.75
285,1217,0.75
360,3621,0.75
916,1539,0.75
916,2394,0.75
1098,2417,0.75
1356,1924,0.75
2376,3764,0.75
3106,3344,0.75
3112,3166,0.7619047619047619
184,1595,0.7647058823529411
916,3621,0.7647058823529411
1054,2312,0.7647058823529411
1379,2236,0.7647058823529411
2170,2893,0.7647058823529411
2830,3143,0.7647058823529411
589,916,0.7692307692307692
670,3316,0.7692307692307692
1415,1488,0.7692307692307692
1407,3250,0.7727272727272727
2569,2844,0.7727272727272727
589,1401,0.7777777777777778
648,2678,0.7777777777777778
670,2552,0.7777777777777778
1054,2349,0.7777777777777778
1098,2730,0.7777777777777778
2209,3411,0.7777777777777778
2312,3344,0.7777777777777778
2312,3824,0.782608695652174
2536,2569,0.782608695652174
1401,3316,0.7857142857142857
3225,3233,0.7857142857142857
231,1995,0.7894736842105263
633,2312,0.7894736842105263
783,3316,0.7894736842105263
1493,2803,0.7894736842105263
2747,3764,0.7894736842105263
1812,3316,0.7916666666666666
3599,3873,0.7916666666666666
916,2346,0.8
1098,2410,0.8
1113,3411,0.8
1154,2417,0.8
3106,3532,0.8
1379,2171,0.8095238095238095
1054,1575,0.8125
1607,2171,0.8125
646,3166,0.8181818181818181
3053,3355,0.8181818181818181
680,2747,0.8235294117647058
2034,3106,0.8235294117647058
2576,3106,0.8235294117647058
1217,3056,0.8260869565217391
1985,2400,0.8275862068965517
1087,3873,0.8333333333333334
648,3422,0.8421052631578947
2191,3780,0.8421052631578947
1985,2257,0.8461538461538461
2239,3143,0.8636363636363636
680,1609,0.875
2148,2824,0.8947368421052632
20,3171,0.6190476190476191
776,1015,0.625
78,618,0.6818181818181819
618,776,0.7
719,2360,0.7142857142857143
1495,2031,0.7142857142857143
1855,2031,0.7142857142857143
2360,3631,0.7222222222222222
719,2031,0.7272727272727273
733,2224,0.736842105263158
1015,3009,0.736842105263158
618,719,0.75
1345,2360,0.76
2016,3508,0.76
776,3504,0.7647058823529411
2031,3171,0.7647058823529411
2666,3589,0.7647058823529411
347,628,0.7692307692307692
1541,2224,0.7727272727272727
776,2016,0.7777777777777778
2666,3504,0.7777777777777778
719,1557,0.782608695652174
3171,3490,0.782608695652174
109,719,0.8
347,1855,0.8
776,2512,0.8
1938,3508,0.8076923076923077
347,1962,0.8095238095238095
2483,3490,0.8125
3490,3720,0.8125
737,2360,0.8181818181818181
160,776,0.8214285714285714
347,733,0.8235294117647058
1962,3425,0.8260869565217391
776,3657,0.8333333333333334
2666,3237,0.8333333333333334
1019,2322,0.8421052631578947
2016,2322,0.8421052631578947
296,3508,0.84375
698,2224,0.8461538461538461
776,3196,0.85
855,2512,0.85
618,846,0.8518518518518519
733,3591,0.875
2483,2649,0.875
3055,3237,0.875
733,2835,0.8787878787878788
347,1928,0.9
160,1454,0.9090909090909091
450,3055,0.9166666666666666
347,1583,0.9285714285714286
1170,2666,0.9444444444444444
833,3414,0.5555555555555556
833,3517,0.5555555555555556
1117,3414,0.5714285714285714
1117,3081,0.625
833,1725,0.6666666666666667
1287,3414,0.6666666666666667
3387,3414,0.7
2077,2851,0.7222222222222222
3363,3517,0.7272727272727273
1722,3898,0.736842105263158
1837,3363,0.75
164,2900,0.7575757575757576
180,2077,0.7619047619047619
1355,3792,0.7619047619047619
3104,3517,0.7647058823529411
3387,3501,0.7647058823529411
833,2077,0.7692307692307692
2369,3709,0.7692307692307692
3363,3433,0.7692307692307692
1412,2900,0.7714285714285715
105,2900,0.7777777777777778
1117,3937,0.7777777777777778
1837,3082,0.7777777777777778
1639,3414,0.7857142857142857
38,3501,0.7894736842105263
1837,1846,0.7894736842105263
1355,3890,0.7916666666666666
1742,3563,0.7916666666666666
164,884,0.7941176470588236
38,2785,0.8
255,2840,0.8
833,2354,0.8
833,3215,0.8
1412,3898,0.8
3373,3501,0.8
3517,3890,0.8
2389,2900,0.8064516129032258
636,833,0.8095238095238095
1652,2851,0.8095238095238095
3081,3595,0.8095238095238095
485,3517,0.8125
1287,3843,0.8125
1820,3414,0.8125
2915,3501,0.8125
833,3435,0.8181818181818181
833,3840,0.8181818181818181
1699,3414,0.8181818181818181
2077,2846,0.8181818181818181
180,1671,0.8214285714285714
3737,3890,0.8260869565217391
255,884,0.8275862068965517
1486,2233,0.8285714285714285
105,3363,0.8333333333333334
255,1445,0.8333333333333334
255,1486,0.8333333333333334
716,2851,0.8333333333333334
844,3709,0.8333333333333334
1273,2760,0.8333333333333334
1686,3081,0.8333333333333334
636,1976,0.84
2104,3890,0.84
2743,2851,0.84
1767,3215,0.8461538461538461
1486,2943,0.8484848484848485
1412,2760,0.8529411764705882
1727,1837,0.8529411764705882
1837,2655,0.8571428571428572
1336,1727,0.8604651162790697
1355,1359,0.8620689655172413
844,2104,0.8636363636363636
1402,2077,0.8636363636363636
1273,2558,0.8666666666666667
2192,3709,0.8666666666666667
2785,3563,0.8709677419354839
38,2961,0.875
59,716,0.875
102,164,0.875
483,2389,0.875
1806,3082,0.8823529411764706
1402,2397,0.9130434782608696
38,1684,1.0
64,1207,0.5238095238095238
64,226,0.55
226,443,0.55
714,853,0.5625
1758,3285,0.5789473684210527
63,2827,0.5862068965517242
1719,2133,0.5882352941176471
923,2133,0.6
863,1196,0.6086956521739131
951,3673,0.6086956521739131
443,3542,0.6153846153846154
2474,2506,0.6153846153846154
853,3622,0.6190476190476191
960,1737,0.6190476190476191
960,2375,0.625
64,1546,0.631578947368421
1221,3078,0.631578947368421
42,911,0.6363636363636364
42,3103,0.6363636363636364
226,863,0.6363636363636364
714,3038,0.6363636363636364
911,2015,0.6363636363636364
1930,1975,0.6363636363636364
2309,2506,0.6363636363636364
714,3117,0.6428571428571428
714,3462,0.6428571428571428
714,3635,0.6428571428571428
1221,1829,0.6428571428571428
1786,1930,0.6428571428571428
2296,2375,0.6428571428571428
2607,3551,0.6428571428571428
55,378,0.65
64,3155,0.65
528,1207,0.65
1874,2878,0.65
64,907,0.6521739130434783
64,1451,0.6521739130434783
226,3529,0.6521739130434783
346,2405,0.6521739130434783
1712,3673,0.6521739130434783
1737,2110,0.6521739130434783
63,385,0.6666666666666667
179,226,0.6666666666666667
226,3550,0.6666666666666667
226,3975,0.6666666666666667
385,3305,0.6666666666666667
497,1754,0.6666666666666667
497,2133,0.6666666666666667
656,863,0.6666666666666667
714,3131,0.6666666666666667
830,2454,0.6666666666666667
911,1754,0.6666666666666667
1196,2768,0.6666666666666667
1426,2075,0.6666666666666667
1459,3673,0.6666666666666667
1719,1829,0.6666666666666667
1754,3038,0.6666666666666667
2061,3975,0.6666666666666667
863,2405,0.6799999999999999
923,3975,0.6799999999999999
1368,2827,0.6799999999999999
2381,3305,0.6799999999999999
226,2788,0.6818181818181819
497,3510,0.6818181818181819
2301,2311,0.6818181818181819
64,2296,0.6842105263157895
346,1459,0.6842105263157895
714,1318,0.6842105263157895
226,2717,0.6875
488,3635,0.6875
997,2375,0.6875
1459,2311,0.6875
42,1350,0.6923076923076923
533,2061,0.6923076923076923
830,3782,0.6923076923076923
2064,3305,0.6923076923076923
1850,2453,0.6956521739130435
99,3550,0.7
387,1057,0.7
831,1973,0.7
1623,2428,0.7
2133,3213,0.7
2331,3748,0.7
714,1227,0.7058823529411764
1426,3213,0.7058823529411764
1952,2856,0.7058823529411764
2073,3358,0.7058823529411764
55,1318,0.7083333333333333
226,2827,0.7083333333333333
1196,1458,0.7083333333333333
1207,1994,0.7083333333333333
2083,2788,0.7083333333333333
2331,3078,0.7083333333333333
57,387,0.7142857142857143
64,1162,0.7142857142857143
64,2092,0.7142857142857143
179,1973,0.7142857142857143
226,1990,0.7142857142857143
288,3635,0.7142857142857143
420,714,0.7142857142857143
863,3723,0.7142857142857143
966,3635,0.7142857142857143
1221,3882,0.7142857142857143
1719,2336,0.7142857142857143
2190,2315,0.7142857142857143
1850,3305,0.72
385,1952,0.7222222222222222
385,3023,0.7222222222222222
2856,3358,0.7222222222222222
64,1499,0.7272727272727273
179,1874,0.7272727272727273
966,2227,0.7272727272727273
1758,3510,0.7272727272727273
1964,2405,0.7272727272727273
2162,2309,0.7272727272727273
2375,2764,0.7272727272727273
120,863,0.7307692307692308
332,3673,0.7307692307692308
966,2643,0.7307692307692308
68,1829,0.7333333333333334
548,3131,0.7333333333333334
1484,2309,0.7333333333333334
1878,3822,0.7333333333333334
2073,3551,0.7333333333333334
2453,3838,0.7333333333333334
2467,2717,0.7333333333333334
852,3131,0.736842105263158
1874,3512,0.736842105263158
226,276,0.7391304347826086
1363,2643,0.7391304347826086
853,1278,0.7407407407407407
958,2331,0.7407407407407407
371,2293,0.7419354838709677
357,2061,0.75
398,1207,0.75
533,2315,0.75
533,3959,0.75
980,3103,0.75
1057,1134,0.75
1125,1162,0.75
1195,2092,0.75
1446,3321,0.75
1474,3417,0.75
1484,2820,0.75
1546,2005,0.75
1687,2309,0.75
1754,2640,0.75
2015,2162,0.75
2639,3342,0.75
2639,3612,0.75
366,1363,0.76
2133,2639,0.76
378,1508,0.7619047619047619
819,1973,0.7619047619047619
863,3665,0.7619047619047619
1061,2331,0.7619047619047619
3358,3966,0.7619047619047619
473,714,0.7647058823529411
770,1458,0.7647058823529411
42,1983,0.7692307692307692
503,1221,0.7692307692307692
546,3961,0.7692307692307692
548,1474,0.7692307692307692
1052,2677,0.7692307692307692
1057,3551,0.7692307692307692
1152,2073,0.7692307692307692
1620,2279,0.7692307692307692
1620,2336,0.7692307692307692
1829,2334,0.7692307692307692
2005,3822,0.7692307692307692
2540,2717,0.7692307692307692
2643,3321,0.7692307692307692
2717,3961,0.7692307692307692
2542,3838,0.7714285714285715
124,3665,0.7727272727272727
960,1016,0.7727272727272727
1221,1750,0.7727272727272727
1930,2122,0.7727272727272727
2639,3368,0.7741935483870968
420,2507,0.7777777777777778
911,1989,0.7777777777777778
1152,1948,0.7777777777777778
1324,1459,0.7777777777777778
1362,3635,0.7777777777777778
1458,2122,0.7777777777777778
1459,2560,0.7777777777777778
1739,2015,0.7777777777777778
2894,3975,0.7777777777777778
3337,3665,0.7777777777777778
120,371,0.78125
938,1990,0.78125
420,1191,0.782608695652174
548,1155,0.782608695652174
629,1458,0.782608695652174
1074,2015,0.782608695652174
1991,2015,0.782608695652174
3321,3364,0.782608695652174
229,2190,0.7857142857142857
1952,2113,0.7857142857142857
2162,3331,0.7857142857142857
229,3752,0.7894736842105263
1211,1973,0.7894736842105263
1484,2047,0.7894736842105263
1655,2607,0.7894736842105263
2566,3117,0.7894736842105263
3635,3778,0.7894736842105263
1712,3863,0.7916666666666666
75,2005,0.8
227,770,0.8
830,2005,0.8
863,3020,0.8
911,1548,0.8
1270,1829,0.8
1316,2190,0.8
1451,3336,0.8
1754,2783,0.8
2260,2315,0.8
2517,3822,0.8
2921,3915,0.8
89,831,0.8095238095238095
1471,1889,0.8095238095238095
1074,1129,0.8125
2007,3967,0.8125
2542,3407,0.8125
1180,2061,0.8148148148148149
1471,2565,0.8148148148148149
2301,3100,0.8148148148148149
2768,3915,0.8148148148148149
179,1839,0.8181818181818181
386,2677,0.8181818181818181
440,1316,0.8181818181818181
440,2677,0.8181818181818181
503,1188,0.8181818181818181
629,2874,0.8181818181818181
2381,3826,0.8181818181818181
2428,2717,0.8181818181818181
80,3078,0.8214285714285714
1375,2481,0.8214285714285714
1057,1909,0.8235294117647058
1843,3337,0.8260869565217391
1983,2481,0.8260869565217391
81,2677,0.8333333333333334
314,533,0.8333333333333334
387,1889,0.8333333333333334
1016,3123,0.8333333333333334
1459,3511,0.8333333333333334
2421,2856,0.8333333333333334
3966,3967,0.8333333333333334
80,1441,0.84
107,3966,0.84
107,1290,0.8421052631578947
175,2607,0.8421052631578947
908,2677,0.8461538461538461
1708,1737,0.8461538461538461
229,1086,0.85
3122,3961,0.85
744,1363,0.8571428571428572
1948,3153,0.8571428571428572
907,2056,0.8636363636363636
2007,3615,0.8636363636363636
1137,2677,0.875
1555,2047,0.8823529411764706
1952,3224,0.8823529411764706
124,3347,0.8846153846153846
234,533,0.8888888888888888
744,1284,0.8947368421052632
1223,2128,0.33333333333333337
467,1306,0.5
1306,2798,0.5454545454545454
1306,3503,0.5454545454545454
1306,2995,0.5833333333333333
1554,2716,0.5833333333333333
2716,2965,0.5833333333333333
1997,2965,0.6
1223,1554,0.625
264,1039,0.6363636363636364
1306,2821,0.6363636363636364
3651,3766,0.6363636363636364
72,3503,0.6428571428571428
1740,2264,0.6428571428571428
264,1306,0.6666666666666667
1223,2264,0.6666666666666667
1528,2716,0.6875
1213,1223,0.6923076923076923
1740,3766,0.7142857142857143
1337,3766,0.7272727272727273
2079,3503,0.7272727272727273
69,467,0.7333333333333334
467,1092,0.736842105263158
195,2821,0.75
264,2182,0.75
557,2513,0.75
565,3766,0.75
1223,2298,0.75
1223,3468,0.75
1470,2128,0.75
1554,3523,0.75
47,270,0.7647058823529411
1554,3590,0.7647058823529411
195,1997,0.7692307692307692
557,2716,0.7727272727272727
467,1911,0.7777777777777778
562,1554,0.7777777777777778
1253,1710,0.7857142857142857
1223,1333,0.8
1223,3833,0.8
1306,2574,0.8
2295,2821,0.8
467,878,0.8125
2298,3280,0.8125
47,2651,0.8181818181818181
889,2821,0.8181818181818181
1740,2860,0.8181818181818181
2987,3454,0.8260869565217391
69,1082,0.8333333333333334
141,2821,0.8333333333333334
829,2821,0.8333333333333334
1150,1903,0.8333333333333334
1223,2448,0.8333333333333334
1306,3185,0.8333333333333334
1778,3769,0.8333333333333334
1903,2217,0.8333333333333334
2264,2876,0.8333333333333334
2983,3468,0.8461538461538461
968,2182,0.85
1272,1911,0.85
1076,2513,0.8529411764705882
72,3454,0.8571428571428572
143,829,0.8571428571428572
270,467,0.8571428571428572
1253,2448,0.8571428571428572
1903,2983,0.8571428571428572
2648,2651,0.8636363636363636
1911,3518,0.8666666666666667
467,1778,0.875
590,968,0.875
1223,2198,0.875
993,1092,0.8823529411764706
2798,3193,0.8888888888888888
344,829,0.9
3793,3833,0.9047619047619048
2798,3579,0.9166666666666666
444,1082,0.9333333333333333
1556,2860,0.9444444444444444
47,123,1.0
1588,1785,0.5555555555555556
2859,3478,0.5769230769230769
1159,2969,0.6
1004,2602,0.6666666666666667
1229,1707,0.6666666666666667
2244,2589,0.6818181818181819
173,2602,0.6842105263157895
1818,3173,0.7
2802,3968,0.7
741,2602,0.7058823529411764
745,965,0.7058823529411764
1473,3048,0.7272727272727273
1785,2431,0.7272727272727273
1785,3946,0.7272727272727273
3173,3188,0.7272727272727273
58,2969,0.7333333333333334
514,2602,0.736842105263158
545,3889,0.736842105263158
2525,2602,0.736842105263158
202,413,0.7391304347826086
457,3458,0.75
476,1614,0.75
1163,2244,0.75
1560,2500,0.75
1785,2593,0.75
2776,3714,0.75
2859,3929,0.75
173,3603,0.7575757575757576
413,2589,0.76
58,1250,0.7619047619047619
1250,2802,0.7647058823529411
246,2969,0.7692307692307692
2001,3371,0.7692307692307692
2969,3547,0.7692307692307692
1614,1781,0.7727272727272727
1826,2137,0.7727272727272727
961,2859,0.7741935483870968
173,3188,0.7777777777777778
413,751,0.7777777777777778
583,1250,0.7777777777777778
1250,2859,0.7777777777777778
1250,3188,0.7777777777777778
1615,2958,0.7777777777777778
1615,3170,0.7777777777777778
1958,2095,0.7777777777777778
3012,3700,0.7777777777777778
1455,2969,0.782608695652174
2589,2725,0.782608695652174
965,3700,0.7857142857142857
1880,2739,0.7857142857142857
1880,3419,0.7857142857142857
2802,3419,0.7857142857142857
2958,3700,0.7857142857142857
3188,3413,0.7857142857142857
108,2725,0.7894736842105263
246,2357,0.7894736842105263
262,1560,0.7894736842105263
1229,1473,0.7894736842105263
1385,1443,0.7894736842105263
1707,2137,0.7894736842105263
173,1560,0.7916666666666666
413,2357,0.7916666666666666
457,1560,0.7916666666666666
173,3886,0.7931034482758621
1553,3478,0.7931034482758621
2205,3478,0.7931034482758621
1631,3779,0.7941176470588236
246,2832,0.8
246,2958,0.8
545,745,0.8
545,2431,0.8
545,2950,0.8
700,2708,0.8
745,1614,0.8
1163,1919,0.8
1229,3489,0.8
1250,3371,0.8
1919,2350,0.8
2030,3419,0.8
2725,3943,0.8
3048,3968,0.8
3493,3929,0.8
514,3877,0.8064516129032258
1004,2708,0.8064516129032258
118,2911,0.8076923076923077
909,2357,0.8076923076923077
965,1501,0.8076923076923077
1553,3030,0.8076923076923077
2095,3779,0.8076923076923077
263,2911,0.8095238095238095
514,1694,0.8095238095238095
563,2958,0.8095238095238095
1560,2095,0.8095238095238095
